controller,cycle_id,metric,mean,std,min,max,seed_7,seed_21,seed_42
RuleBasedEMS,epa_udds,distance_km,10.418,0.0,10.418,10.418,10.418,10.418,10.418
RuleBasedEMS,epa_udds,mean_speed_kmh,27.399999999999995,3.552713678800501e-15,27.4,27.4,27.4,27.4,27.4
RuleBasedEMS,epa_udds,discharge_energy_wh,1068.24,0.0,1068.24,1068.24,1068.24,1068.24,1068.24
RuleBasedEMS,epa_udds,regen_energy_wh,164.58,0.0,164.58,164.58,164.58,164.58,164.58
RuleBasedEMS,epa_udds,net_energy_wh,903.66,0.0,903.66,903.66,903.66,903.66,903.66
RuleBasedEMS,epa_udds,wh_per_km,86.74,0.0,86.74,86.74,86.74,86.74,86.74
RuleBasedEMS,epa_udds,regen_recovery_fraction,1.0,0.0,1.0,1.0,1.0,1.0,1.0
RuleBasedEMS,epa_udds,min_soc,0.4792,0.0,0.4792,0.4792,0.4792,0.4792,0.4792
RuleBasedEMS,epa_udds,final_soc,0.4795,0.0,0.4795,0.4795,0.4795,0.4795,0.4795
RuleBasedEMS,epa_udds,delta_soc,0.0205,0.0,0.0205,0.0205,0.0205,0.0205,0.0205
RuleBasedEMS,epa_udds,max_temperature_c,25.040000000000003,3.552713678800501e-15,25.04,25.04,25.04,25.04,25.04
RuleBasedEMS,epa_udds,avg_temperature_c,25.02,0.0,25.02,25.02,25.02,25.02,25.02
RuleBasedEMS,epa_udds,total_power_deficit_wh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuleBasedEMS,epa_udds,safety_interventions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuleBasedEMS,epa_udds,safety_intervention_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuleBasedEMS,epa_hwfet,distance_km,16.696,0.0,16.696,16.696,16.696,16.696,16.696
RuleBasedEMS,epa_hwfet,mean_speed_kmh,78.7,0.0,78.7,78.7,78.7,78.7,78.7
RuleBasedEMS,epa_hwfet,discharge_energy_wh,2216.18,0.0,2216.18,2216.18,2216.18,2216.18,2216.18
RuleBasedEMS,epa_hwfet,regen_energy_wh,31.08,0.0,31.08,31.08,31.08,31.08,31.08
RuleBasedEMS,epa_hwfet,net_energy_wh,2185.1,0.0,2185.1,2185.1,2185.1,2185.1,2185.1
RuleBasedEMS,epa_hwfet,wh_per_km,130.87,0.0,130.87,130.87,130.87,130.87,130.87
RuleBasedEMS,epa_hwfet,regen_recovery_fraction,1.0,0.0,1.0,1.0,1.0,1.0,1.0
RuleBasedEMS,epa_hwfet,min_soc,0.4499,0.0,0.4499,0.4499,0.4499,0.4499,0.4499
RuleBasedEMS,epa_hwfet,final_soc,0.45039999999999997,5.551115123125783e-17,0.4504,0.4504,0.4504,0.4504,0.4504
RuleBasedEMS,epa_hwfet,delta_soc,0.0496,0.0,0.0496,0.0496,0.0496,0.0496,0.0496
RuleBasedEMS,epa_hwfet,max_temperature_c,25.13,0.0,25.13,25.13,25.13,25.13,25.13
RuleBasedEMS,epa_hwfet,avg_temperature_c,25.08,0.0,25.08,25.08,25.08,25.08,25.08
RuleBasedEMS,epa_hwfet,total_power_deficit_wh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuleBasedEMS,epa_hwfet,safety_interventions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuleBasedEMS,epa_hwfet,safety_intervention_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuleBasedEMS,epa_us06,distance_km,12.275,0.0,12.275,12.275,12.275,12.275,12.275
RuleBasedEMS,epa_us06,mean_speed_kmh,74.3,0.0,74.3,74.3,74.3,74.3,74.3
RuleBasedEMS,epa_us06,discharge_energy_wh,2311.85,0.0,2311.85,2311.85,2311.85,2311.85,2311.85
RuleBasedEMS,epa_us06,regen_energy_wh,106.55,0.0,106.55,106.55,106.55,106.55,106.55
RuleBasedEMS,epa_us06,net_energy_wh,2205.3,0.0,2205.3,2205.3,2205.3,2205.3,2205.3
RuleBasedEMS,epa_us06,wh_per_km,179.65,0.0,179.65,179.65,179.65,179.65,179.65
RuleBasedEMS,epa_us06,regen_recovery_fraction,1.0,0.0,1.0,1.0,1.0,1.0,1.0
RuleBasedEMS,epa_us06,min_soc,0.4497,0.0,0.4497,0.4497,0.4497,0.4497,0.4497
RuleBasedEMS,epa_us06,final_soc,0.4499,0.0,0.4499,0.4499,0.4499,0.4499,0.4499
RuleBasedEMS,epa_us06,delta_soc,0.0501,0.0,0.0501,0.0501,0.0501,0.0501,0.0501
RuleBasedEMS,epa_us06,max_temperature_c,25.27,0.0,25.27,25.27,25.27,25.27,25.27
RuleBasedEMS,epa_us06,avg_temperature_c,25.149999999999995,3.552713678800501e-15,25.15,25.15,25.15,25.15,25.15
RuleBasedEMS,epa_us06,total_power_deficit_wh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuleBasedEMS,epa_us06,safety_interventions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuleBasedEMS,epa_us06,safety_intervention_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuleBasedEMS,wltp_class3b,distance_km,23.443,0.0,23.443,23.443,23.443,23.443,23.443
RuleBasedEMS,wltp_class3b,mean_speed_kmh,46.9,0.0,46.9,46.9,46.9,46.9,46.9
RuleBasedEMS,wltp_class3b,discharge_energy_wh,2945.0,0.0,2945.0,2945.0,2945.0,2945.0,2945.0
RuleBasedEMS,wltp_class3b,regen_energy_wh,146.74,0.0,146.74,146.74,146.74,146.74,146.74
RuleBasedEMS,wltp_class3b,net_energy_wh,2798.26,0.0,2798.26,2798.26,2798.26,2798.26,2798.26
RuleBasedEMS,wltp_class3b,wh_per_km,119.37,0.0,119.37,119.37,119.37,119.37,119.37
RuleBasedEMS,wltp_class3b,regen_recovery_fraction,1.0,0.0,1.0,1.0,1.0,1.0,1.0
RuleBasedEMS,wltp_class3b,min_soc,0.4355,0.0,0.4355,0.4355,0.4355,0.4355,0.4355
RuleBasedEMS,wltp_class3b,final_soc,0.43640000000000007,5.551115123125783e-17,0.4364,0.4364,0.4364,0.4364,0.4364
RuleBasedEMS,wltp_class3b,delta_soc,0.0636,0.0,0.0636,0.0636,0.0636,0.0636,0.0636
RuleBasedEMS,wltp_class3b,max_temperature_c,25.209999999999997,3.552713678800501e-15,25.21,25.21,25.21,25.21,25.21
RuleBasedEMS,wltp_class3b,avg_temperature_c,25.040000000000003,3.552713678800501e-15,25.04,25.04,25.04,25.04,25.04
RuleBasedEMS,wltp_class3b,total_power_deficit_wh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuleBasedEMS,wltp_class3b,safety_interventions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RuleBasedEMS,wltp_class3b,safety_intervention_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPO_seed7,epa_udds,distance_km,10.418,0.0,10.418,10.418,10.418,10.418,10.418
PPO_seed7,epa_udds,mean_speed_kmh,27.399999999999995,3.552713678800501e-15,27.4,27.4,27.4,27.4,27.4
PPO_seed7,epa_udds,discharge_energy_wh,1067.4399999999998,0.5844655678481321,1066.86,1068.24,1067.22,1068.24,1066.86
PPO_seed7,epa_udds,regen_energy_wh,163.10333333333335,0.9821857710682331,162.34,164.49,164.49,162.34,162.48
PPO_seed7,epa_udds,net_energy_wh,904.34,1.2864680330268512,902.74,905.89,902.74,905.89,904.39
PPO_seed7,epa_udds,wh_per_km,86.81,0.12247448713915775,86.66,86.96,86.66,86.96,86.81
PPO_seed7,epa_udds,regen_recovery_fraction,0.991,0.005948669318987763,0.9864,0.9994,0.9994,0.9864,0.9872
PPO_seed7,epa_udds,min_soc,0.4792,0.0,0.4792,0.4792,0.4792,0.4792,0.4792
PPO_seed7,epa_udds,final_soc,0.4795,0.0,0.4795,0.4795,0.4795,0.4795,0.4795
PPO_seed7,epa_udds,delta_soc,0.0205,0.0,0.0205,0.0205,0.0205,0.0205,0.0205
PPO_seed7,epa_udds,max_temperature_c,25.040000000000003,3.552713678800501e-15,25.04,25.04,25.04,25.04,25.04
PPO_seed7,epa_udds,avg_temperature_c,25.02,0.0,25.02,25.02,25.02,25.02,25.02
PPO_seed7,epa_udds,total_power_deficit_wh,0.7966666666666667,0.5811674075131499,0.0,1.37,1.02,0.0,1.37
PPO_seed7,epa_udds,safety_interventions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPO_seed7,epa_udds,safety_intervention_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPO_seed7,epa_hwfet,distance_km,16.696,0.0,16.696,16.696,16.696,16.696,16.696
PPO_seed7,epa_hwfet,mean_speed_kmh,78.7,0.0,78.7,78.7,78.7,78.7,78.7
PPO_seed7,epa_hwfet,discharge_energy_wh,2215.096666666667,1.1106854740303065,2213.57,2216.18,2213.57,2216.18,2215.54
PPO_seed7,epa_hwfet,regen_energy_wh,30.38333333333333,0.48582118338152236,30.02,31.07,31.07,30.06,30.02
PPO_seed7,epa_hwfet,net_energy_wh,2184.7099999999996,1.588773111555017,2182.49,2186.12,2182.49,2186.12,2185.52
PPO_seed7,epa_hwfet,wh_per_km,130.85,0.09273618495496055,130.72,130.93,130.72,130.93,130.9
PPO_seed7,epa_hwfet,regen_recovery_fraction,0.9775333333333333,0.015683182783549486,0.9658,0.9997,0.9997,0.9671,0.9658
PPO_seed7,epa_hwfet,min_soc,0.4498666666666667,4.714045207912414e-05,0.4498,0.4499,0.4499,0.4499,0.4498
PPO_seed7,epa_hwfet,final_soc,0.4504333333333334,4.714045207909797e-05,0.4504,0.4505,0.4505,0.4504,0.4504
PPO_seed7,epa_hwfet,delta_soc,0.04956666666666667,4.714045207910125e-05,0.0495,0.0496,0.0495,0.0496,0.0496
PPO_seed7,epa_hwfet,max_temperature_c,25.13,0.0,25.13,25.13,25.13,25.13,25.13
PPO_seed7,epa_hwfet,avg_temperature_c,25.08,0.0,25.08,25.08,25.08,25.08,25.08
PPO_seed7,epa_hwfet,total_power_deficit_wh,1.0833333333333333,1.1106854740304395,0.0,2.61,2.61,0.0,0.64
PPO_seed7,epa_hwfet,safety_interventions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPO_seed7,epa_hwfet,safety_intervention_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPO_seed7,epa_us06,distance_km,12.275,0.0,12.275,12.275,12.275,12.275,12.275
PPO_seed7,epa_us06,mean_speed_kmh,74.3,0.0,74.3,74.3,74.3,74.3,74.3
PPO_seed7,epa_us06,discharge_energy_wh,2310.433333333333,1.143338192409388,2309.05,2311.85,2309.05,2311.85,2310.4
PPO_seed7,epa_us06,regen_energy_wh,106.15333333333332,0.4092540639857912,105.59,106.55,106.55,105.59,106.32
PPO_seed7,epa_us06,net_energy_wh,2204.2766666666666,1.5453658322727708,2202.49,2206.26,2202.49,2206.26,2204.08
PPO_seed7,epa_us06,wh_per_km,179.57000000000002,0.1232882800593719,179.43,179.73,179.43,179.73,179.55
PPO_seed7,epa_us06,regen_recovery_fraction,0.9963000000000001,0.003844476557348222,0.991,1.0,1.0,0.991,0.9979
PPO_seed7,epa_us06,min_soc,0.4497,0.0,0.4497,0.4497,0.4497,0.4497,0.4497
PPO_seed7,epa_us06,final_soc,0.44993333333333335,4.7140452079097985e-05,0.4499,0.45,0.45,0.4499,0.4499
PPO_seed7,epa_us06,delta_soc,0.05006666666666667,4.714045207910125e-05,0.05,0.0501,0.05,0.0501,0.0501
PPO_seed7,epa_us06,max_temperature_c,25.27,0.0,25.27,25.27,25.27,25.27,25.27
PPO_seed7,epa_us06,avg_temperature_c,25.149999999999995,3.552713678800501e-15,25.15,25.15,25.15,25.15,25.15
PPO_seed7,epa_us06,total_power_deficit_wh,1.42,1.1473738129601296,0.0,2.81,2.81,0.0,1.45
PPO_seed7,epa_us06,safety_interventions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPO_seed7,epa_us06,safety_intervention_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPO_seed7,wltp_class3b,distance_km,23.443,0.0,23.443,23.443,23.443,23.443,23.443
PPO_seed7,wltp_class3b,mean_speed_kmh,46.9,0.0,46.9,46.9,46.9,46.9,46.9
